172.68.229.175 - - [20/Aug/2025:14:53:34 +0000] "GET /robots.txt HTTP/1.1" 301 559 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
172.70.163.71 - - [21/Aug/2025:10:32:05 +0000] "GET /AutoCare/workshop/search HTTP/1.1" 200 20743 "https://www.digitalideasltd.in/AutoCare/payment-record" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.162.43 - - [21/Aug/2025:10:32:05 +0000] "GET /css/anothertemp.css?v=1755772325 HTTP/1.1" 200 4159 "https://www.digitalideasltd.in/AutoCare/workshop/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.187 - - [21/Aug/2025:10:32:05 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755772325 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/AutoCare/workshop/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.213 - - [21/Aug/2025:10:32:05 +0000] "GET /css/styleOriginal.css?v=1755772325 HTTP/1.1" 200 41624 "https://www.digitalideasltd.in/AutoCare/workshop/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.195 - - [21/Aug/2025:10:32:07 +0000] "GET /AutoCare/workshop/data?draw=1&columns%5B0%5D%5Bdata%5D=workshop_date_formatted&columns%5B0%5D%5Bname%5D=workshops.created_at&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=id&columns%5B1%5D%5Bname%5D=workshops.id&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=customer_name&columns%5B2%5D%5Bname%5D=workshops.name&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=mobile&columns%5B3%5D%5Bname%5D=workshops.mobile&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=vehicle_reg&columns%5B4%5D%5Bname%5D=workshops.vehicle_reg_number&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=payment_method_formatted&columns%5B5%5D%5Bname%5D=workshops.payment_method&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=amount_due&columns%5B6%5D%5Bname%5D=workshops.balance_price&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=grand_total&columns%5B7%5D%5Bname%5D=workshops.grandTotal&columns%5B7%5D%5Bsearchable%5D=true&columns%5B7%5D%5Borderable%5D=true&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B8%5D%5Bdata%5D=payment_status_badge&columns%5B8%5D%5Bname%5D=&columns%5B8%5D%5Bsearchable%5D=true&columns%5B8%5D%5Borderable%5D=true&columns%5B8%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B8%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B9%5D%5Bdata%5D=origin_badge&columns%5B9%5D%5Bname%5D=workshops.workshop_origin&columns%5B9%5D%5Bsearchable%5D=true&columns%5B9%5D%5Borderable%5D=true&columns%5B9%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B9%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B10%5D%5Bdata%5D=status_badge&columns%5B10%5D%5Bname%5D=workshops.status&columns%5B10%5D%5Bsearchable%5D=true&columns%5B10%5D%5Borderable%5D=true&columns%5B10%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B10%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B11%5D%5Bdata%5D=invoice_convert_badge&columns%5B11%5D%5Bname%5D=&columns%5B11%5D%5Bsearchable%5D=true&columns%5B11%5D%5Borderable%5D=true&columns%5B11%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B11%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B12%5D%5Bdata%5D=actions&columns%5B12%5D%5Bname%5D=actions&columns%5B12%5D%5Bsearchable%5D=false&columns%5B12%5D%5Borderable%5D=false&columns%5B12%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B12%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=10&search%5Bvalue%5D=&search%5Bregex%5D=false&id=&name=&mobile=&created_at_from=&created_at_to=&email=&origin=&convert_to_invoice=&status=&payment_method=&is_void=&payment_status=&vehicle_reg_number_for_search=&_=1755772327044 HTTP/1.1" 200 55209 "https://www.digitalideasltd.in/AutoCare/workshop/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.49 - - [21/Aug/2025:10:32:08 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755772325 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/AutoCare/workshop/search" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.166 - - [21/Aug/2025:11:44:18 +0000] "GET /frontend/themes/default/img/tyre_chart.png HTTP/1.1" 304 3598 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.248 - - [21/Aug/2025:11:44:18 +0000] "GET / HTTP/1.1" 200 19752 "https://www.digitalideasltd.in/checkout/ordersuccess" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.37 - - [21/Aug/2025:11:44:19 +0000] "GET /frontend/themes/default/css/style.css?v=1755776658 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:11:44:20 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.179 - - [21/Aug/2025:11:44:20 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755776658 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.163.88 - - [21/Aug/2025:11:44:20 +0000] "GET /frontend/themes/default/js/main.js?v=1755776658 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.55 - - [21/Aug/2025:11:44:21 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/breakdown-service.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.86.20 - - [21/Aug/2025:11:44:21 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/mobile-tyres-fitting.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.36 - - [21/Aug/2025:11:44:21 +0000] "GET /frontend/themes/default/img/brand_img/dunlop_tyres.webp HTTP/1.1" 304 3597 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.44 - - [21/Aug/2025:11:44:21 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/emergency-callout.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.163.3 - - [21/Aug/2025:11:44:21 +0000] "GET /frontend/themes/default/img/brand_img/bridgestone_tyres.webp HTTP/1.1" 200 34190 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.163.114 - - [21/Aug/2025:11:44:21 +0000] "GET /frontend/themes/default/img/brand_img/michelin_tyres.webp HTTP/1.1" 304 3597 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:11:44:21 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.141 - - [21/Aug/2025:11:44:21 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.mp4 HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:11:44:22 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 3057 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.22 - - [21/Aug/2025:11:44:22 +0000] "GET /frontend/www-gloucester-tyres-co-uk/videos/gloucester-tyres.ogg HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.27 - - [21/Aug/2025:11:44:22 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755776658 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.98.102 - - [21/Aug/2025:11:44:47 +0000] "GET /frontend/www-gloucester-tyres-co-uk/img/mobile_van1.webp HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.153 - - [21/Aug/2025:11:44:55 +0000] "GET /vehicle-data?vrm=av07gvk HTTP/1.1" 200 24988 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.163.71 - - [21/Aug/2025:11:44:56 +0000] "POST /store-vehicle-data HTTP/1.1" 200 4380 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.125 - - [21/Aug/2025:11:45:00 +0000] "GET /search?width=215&profile=55&diameter=16&fitting_type=fully_fitted HTTP/1.1" 200 19558 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.194.144 - - [21/Aug/2025:11:45:01 +0000] "GET /frontend/themes/default/css/style.css?v=1755776700 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/search?width=215&profile=55&diameter=16&fitting_type=fully_fitted" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.99.27 - - [21/Aug/2025:11:45:01 +0000] "GET /frontend/themes/default/img/product/sample-tyre.png HTTP/1.1" 304 3598 "https://www.digitalideasltd.in/search?width=215&profile=55&diameter=16&fitting_type=fully_fitted" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.162.177 - - [21/Aug/2025:11:45:01 +0000] "GET /frontend/themes/default/img/icon-img/fuel_icon.png HTTP/1.1" 304 3596 "https://www.digitalideasltd.in/search?width=215&profile=55&diameter=16&fitting_type=fully_fitted" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.118 - - [21/Aug/2025:11:45:01 +0000] "GET /frontend/themes/default/img/icon-img/wet_grip_icon.png HTTP/1.1" 304 3596 "https://www.digitalideasltd.in/search?width=215&profile=55&diameter=16&fitting_type=fully_fitted" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.14 - - [21/Aug/2025:11:45:01 +0000] "GET /frontend/themes/default/img/icon-img/noise_icon.png HTTP/1.1" 304 3596 "https://www.digitalideasltd.in/search?width=215&profile=55&diameter=16&fitting_type=fully_fitted" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.163.49 - - [21/Aug/2025:11:45:01 +0000] "GET /frontend/themes/default/img/product/sample-tyre.webp HTTP/1.1" 304 3597 "https://www.digitalideasltd.in/search?width=215&profile=55&diameter=16&fitting_type=fully_fitted" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.30 - - [21/Aug/2025:11:45:01 +0000] "GET /frontend/themes/default/js/main.js?v=1755776700 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/search?width=215&profile=55&diameter=16&fitting_type=fully_fitted" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.98.110 - - [21/Aug/2025:11:45:01 +0000] "GET /frontend/themes/default/img/icon-img/mobile-van.png HTTP/1.1" 304 3597 "https://www.digitalideasltd.in/search?width=215&profile=55&diameter=16&fitting_type=fully_fitted" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.125 - - [21/Aug/2025:11:45:01 +0000] "GET /getFuelEfficiencyOptions HTTP/1.1" 200 1006 "https://www.digitalideasltd.in/search?width=215&profile=55&diameter=16&fitting_type=fully_fitted" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.194.158 - - [21/Aug/2025:11:45:01 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755776700 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/search?width=215&profile=55&diameter=16&fitting_type=fully_fitted" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.99.153 - - [21/Aug/2025:11:45:01 +0000] "GET /getWetGripOptions HTTP/1.1" 200 4328 "https://www.digitalideasltd.in/search?width=215&profile=55&diameter=16&fitting_type=fully_fitted" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.186.19 - - [21/Aug/2025:11:45:01 +0000] "GET /getTyreBrandOptions HTTP/1.1" 200 4766 "https://www.digitalideasltd.in/search?width=215&profile=55&diameter=16&fitting_type=fully_fitted" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.91.76 - - [21/Aug/2025:11:45:02 +0000] "GET /getSeasonOptions HTTP/1.1" 200 4339 "https://www.digitalideasltd.in/search?width=215&profile=55&diameter=16&fitting_type=fully_fitted" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.186.19 - - [21/Aug/2025:11:45:02 +0000] "GET /getPriceRange HTTP/1.1" 200 4347 "https://www.digitalideasltd.in/search?width=215&profile=55&diameter=16&fitting_type=fully_fitted" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.40 - - [21/Aug/2025:11:45:03 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755776700 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/search?width=215&profile=55&diameter=16&fitting_type=fully_fitted" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.114 - - [21/Aug/2025:11:45:03 +0000] "GET /tyreslist/get-profiles?width=215 HTTP/1.1" 200 4489 "https://www.digitalideasltd.in/search?width=215&profile=55&diameter=16&fitting_type=fully_fitted" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.152 - - [21/Aug/2025:11:45:04 +0000] "GET /tyreslist/get-diameters?width=215&profile=55 HTTP/1.1" 200 4453 "https://www.digitalideasltd.in/search?width=215&profile=55&diameter=16&fitting_type=fully_fitted" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.186.19 - - [21/Aug/2025:11:45:04 +0000] "POST /cart/add HTTP/1.1" 200 1461 "https://www.digitalideasltd.in/search?width=215&profile=55&diameter=16&fitting_type=fully_fitted" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.125 - - [21/Aug/2025:11:45:05 +0000] "GET /checkout HTTP/1.1" 200 16164 "https://www.digitalideasltd.in/search?width=215&profile=55&diameter=16&fitting_type=fully_fitted" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.163.87 - - [21/Aug/2025:11:45:06 +0000] "GET /frontend/themes/default/css/style.css?v=1755776705 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.21 - - [21/Aug/2025:11:45:06 +0000] "GET /js/calendarfrd.js?id=5712a53b77a7b2853d2b918f16c11780 HTTP/1.1" 200 516425 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.98.178 - - [21/Aug/2025:11:45:06 +0000] "GET /frontend/themes/default/js/main.js?v=1755776705 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.26.56 - - [21/Aug/2025:11:45:06 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755776705 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.68.229.114 - - [21/Aug/2025:11:45:06 +0000] "GET /calendar-website-settings HTTP/1.1" 200 2125 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.86 - - [21/Aug/2025:11:45:08 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755776705 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.79 - - [21/Aug/2025:11:45:08 +0000] "POST /save-selected-slot HTTP/1.1" 200 4360 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.106 - - [21/Aug/2025:11:45:14 +0000] "POST /checkout HTTP/1.1" 302 5324 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.90.36 - - [21/Aug/2025:11:45:14 +0000] "GET /payment-assist/pay?jobid=7185&hash=8e175154f49dcb42c8d376b100a84c31bd14e5525545fa833c0ee31b03dde715&total=61.368 HTTP/1.1" 200 5242 "https://www.digitalideasltd.in/checkout" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.116 - - [21/Aug/2025:11:45:14 +0000] "GET /favicon.ico HTTP/1.1" 304 3594 "https://www.digitalideasltd.in/payment-assist/pay?jobid=7185&hash=8e175154f49dcb42c8d376b100a84c31bd14e5525545fa833c0ee31b03dde715&total=61.368" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.178.79 - - [21/Aug/2025:11:45:17 +0000] "POST /payment-assist/initiate HTTP/1.1" 302 4957 "https://www.digitalideasltd.in/payment-assist/pay?jobid=7185&hash=8e175154f49dcb42c8d376b100a84c31bd14e5525545fa833c0ee31b03dde715&total=61.368" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.195.117 - - [21/Aug/2025:11:48:06 +0000] "GET /payment-assist/callback/7185?token=9c5fc12c-faa3-4963-913b-450c9e657267&status=success&signature=b20ca23ab3d6f65a23260fdccf860b4fc4be4eff6384a1f2d5e1d53d18449418 HTTP/1.1" 302 4837 "https://app.demo.payassi.st/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.85.30 - - [21/Aug/2025:11:48:06 +0000] "GET /checkout/ordersuccess HTTP/1.1" 200 9202 "https://app.demo.payassi.st/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.69.224.25 - - [21/Aug/2025:11:48:06 +0000] "GET /frontend/themes/default/css/style.css?v=1755776886 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/checkout/ordersuccess" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.163.44 - - [21/Aug/2025:11:48:07 +0000] "GET /frontend/themes/default/js/main.js?v=1755776886 HTTP/1.1" 200 13006 "https://www.digitalideasltd.in/checkout/ordersuccess" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.98.183 - - [21/Aug/2025:11:48:07 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/logo.png?v=1755776886 HTTP/1.1" 200 16282 "https://www.digitalideasltd.in/checkout/ordersuccess" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.71.241.42 - - [21/Aug/2025:11:48:07 +0000] "GET /frontend/www-digitalideasltd-in/img/logo/favicon.png?v=1755776886 HTTP/1.1" 200 13685 "https://www.digitalideasltd.in/checkout/ordersuccess" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
141.101.98.18 - - [21/Aug/2025:11:48:12 +0000] "GET / HTTP/1.1" 200 19755 "https://www.digitalideasltd.in/checkout/ordersuccess" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
162.158.216.22 - - [21/Aug/2025:11:48:12 +0000] "GET /frontend/themes/default/css/style.css?v=1755776892 HTTP/1.1" 200 44553 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
172.70.160.240 - - [21/Aug/2025:11:48:12 +0000] "GET /frontend/themes/default/img/service/no-image.png HTTP/1.1" 404 6383 "https://www.digitalideasltd.in/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
